country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
تونس,Ariana,Ariana Médina,18,6,1,1,33,0,0,0,,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,13,4,0,0,49,0,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,13,4,0,0,36,0,0,1,0,1,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,18,6,1,1,39,1,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,9,3,0,0,63,1,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,16,5,1,1,50,1,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
تونس,Ariana,Ariana Médina,16,5,1,1,50,1,0,0,0,0,53939.574,10.895619,0,99087,42.7815959712172,4.40017358482949,7.45351723015582,6.11297223788517,.709968128365754,3.27600327600327,16.3254163254163,33.6063336063336,75.506661283811,.638,8,48905,92232,45318,4.210336104083845,6.086168432794199,431.3669550778097,20.769375,8.386658241206778,2.8959727,10,3.1622777,14.03221889,21.26389758,Ariana Médina,10.1578582434638,36.8721734725719,TN.AN.AR,120,أريانة,Ariana,51,اريانة المدينة,أريانة,Ariana,g12d51,Ariana Médina,1.837,Ariana Médina,10.173254,36.797764
Tunisia,Kasserine,Ayoun,16,5,1,1,24,0,0,1,0,1,378.51517,5.9362559,1,15479,5.09076813747658,44.9418604651162,23.4258492129246,30.5605786618444,15.1433207138994,18.5750636132315,23.6641221374045,32.5699745547073,18.60103626943,.005,263,7679,13727,6766,24.71264367816092,19.20374707259953,358.4878958882437,18.933777,183.3301504596595,13.539947,0,0,18.90874882,21.27983748,Ayoun,8.88766201682588,35.5167421633721,TN.KS.AY,420,القصرين,Kassérine,58,العيون,القصرين,Kassérine,g42d58,Ayoun,40.894001,Ayoun,10.173254,36.797764
تونس,Tunis,Bab Souika,13,4,0,0,82,1,0,0,0,0,125439.61,11.73958,0,25966,13.6409150427482,12.9559021760061,14.9423380071351,15.7997653500195,.273144083504048,4.94719288493607,19.7331851028349,27.7376320177876,46.6489484631384,.922,2,12817,24331,11977,10.99236641221374,12.35461359524425,425.4768133038625,20.627089,2.518886139276714,1.5870999,12,3.4641016,30.015514,43.00944996,Bab Souika,10.1570728561089,36.8163462518188,TN.TU.BS,111,تونس 1,Tunis 1,54,باب سويقة,تونس,Tunis,g11d54,Bab Souika,.207,Bab Souika,10.173254,36.797764
تونس,Tunis,Bab Souika,13,4,0,0,60,1,0,0,0,0,125439.61,11.73958,0,25966,13.6409150427482,12.9559021760061,14.9423380071351,15.7997653500195,.273144083504048,4.94719288493607,19.7331851028349,27.7376320177876,46.6489484631384,.922,2,12817,24331,11977,10.99236641221374,12.35461359524425,425.4768133038625,20.627089,2.518886139276714,1.5870999,12,3.4641016,30.015514,43.00944996,Bab Souika,10.1570728561089,36.8163462518188,TN.TU.BS,111,تونس 1,Tunis 1,54,باب سويقة,تونس,Tunis,g11d54,Bab Souika,.207,Bab Souika,10.173254,36.797764
تونس,Tunis,Bab Souika,13,4,0,0,19,0,1,0,0,0,125439.61,11.73958,0,25966,13.6409150427482,12.9559021760061,14.9423380071351,15.7997653500195,.273144083504048,4.94719288493607,19.7331851028349,27.7376320177876,46.6489484631384,.922,2,12817,24331,11977,10.99236641221374,12.35461359524425,425.4768133038625,20.627089,2.518886139276714,1.5870999,12,3.4641016,30.015514,43.00944996,Bab Souika,10.1570728561089,36.8163462518188,TN.TU.BS,111,تونس 1,Tunis 1,54,باب سويقة,تونس,Tunis,g11d54,Bab Souika,.207,Bab Souika,10.173254,36.797764
تونس,Tunis,Bab Souika,13,4,0,0,31,0,0,0,0,0,125439.61,11.73958,0,25966,13.6409150427482,12.9559021760061,14.9423380071351,15.7997653500195,.273144083504048,4.94719288493607,19.7331851028349,27.7376320177876,46.6489484631384,.922,2,12817,24331,11977,10.99236641221374,12.35461359524425,425.4768133038625,20.627089,2.518886139276714,1.5870999,12,3.4641016,30.015514,43.00944996,Bab Souika,10.1570728561089,36.8163462518188,TN.TU.BS,111,تونس 1,Tunis 1,54,باب سويقة,تونس,Tunis,g11d54,Bab Souika,.207,Bab Souika,10.173254,36.797764
تونس,Tunis,Bab Souika,13,4,0,0,67,1,0,0,0,0,125439.61,11.73958,0,25966,13.6409150427482,12.9559021760061,14.9423380071351,15.7997653500195,.273144083504048,4.94719288493607,19.7331851028349,27.7376320177876,46.6489484631384,.922,2,12817,24331,11977,10.99236641221374,12.35461359524425,425.4768133038625,20.627089,2.518886139276714,1.5870999,12,3.4641016,30.015514,43.00944996,Bab Souika,10.1570728561089,36.8163462518188,TN.TU.BS,111,تونس 1,Tunis 1,54,باب سويقة,تونس,Tunis,g11d54,Bab Souika,.207,Bab Souika,10.173254,36.797764
تونس,Jendouba,Balta Bou Aouane,16,5,1,1,34,1,0,0,0,0,1171.7501,7.0662537,0,33423,6.4147443377315,38.5015857818203,28.1974718821538,39.625,19.9667221297836,6.24779385810095,20.2965054712319,26.4384045181786,21.4657760892211,.16,221,16321,30721,14868,24.23857868020304,23.32000515929318,461.2744364072415,21.477301,112.1635198851033,10.590728,0,0,19.05183872,25.55197222,Balta Bou Aouane,8.919577526123531,36.7055191182771,TN.JE.BB,220,جندوبة,Jendouba,59,بلطة بوعوان,جندوبة,Jendouba,g22d59,Balta Bou Aouane,28.524,Balta Bou Aouane,10.173254,36.797764
تونس,Jendouba,Balta Bou Aouane,0,1,0,0,44,1,0,0,1,1,1171.7501,7.0662537,0,33423,6.4147443377315,38.5015857818203,28.1974718821538,39.625,19.9667221297836,6.24779385810095,20.2965054712319,26.4384045181786,21.4657760892211,.16,221,16321,30721,14868,24.23857868020304,23.32000515929318,461.2744364072415,21.477301,112.1635198851033,10.590728,0,0,19.05183872,25.55197222,Balta Bou Aouane,8.919577526123531,36.7055191182771,TN.JE.BB,220,جندوبة,Jendouba,59,بلطة بوعوان,جندوبة,Jendouba,g22d59,Balta Bou Aouane,28.524,Balta Bou Aouane,10.173254,36.797764
تونس,Jendouba,Balta Bou Aouane,13,4,0,0,19,0,1,0,0,0,1171.7501,7.0662537,0,33423,6.4147443377315,38.5015857818203,28.1974718821538,39.625,19.9667221297836,6.24779385810095,20.2965054712319,26.4384045181786,21.4657760892211,.16,221,16321,30721,14868,24.23857868020304,23.32000515929318,461.2744364072415,21.477301,112.1635198851033,10.590728,0,0,19.05183872,25.55197222,Balta Bou Aouane,8.919577526123531,36.7055191182771,TN.JE.BB,220,جندوبة,Jendouba,59,بلطة بوعوان,جندوبة,Jendouba,g22d59,Balta Bou Aouane,28.524,Balta Bou Aouane,10.173254,36.797764
تونس,Jendouba,Balta Bou Aouane,9,3,0,0,38,0,0,1,0,1,1171.7501,7.0662537,0,33423,6.4147443377315,38.5015857818203,28.1974718821538,39.625,19.9667221297836,6.24779385810095,20.2965054712319,26.4384045181786,21.4657760892211,.16,221,16321,30721,14868,24.23857868020304,23.32000515929318,461.2744364072415,21.477301,112.1635198851033,10.590728,0,0,19.05183872,25.55197222,Balta Bou Aouane,8.919577526123531,36.7055191182771,TN.JE.BB,220,جندوبة,Jendouba,59,بلطة بوعوان,جندوبة,Jendouba,g22d59,Balta Bou Aouane,28.524,Balta Bou Aouane,10.173254,36.797764
تونس,Jendouba,Balta Bou Aouane,13,4,0,0,19,0,1,0,0,0,1171.7501,7.0662537,0,33423,6.4147443377315,38.5015857818203,28.1974718821538,39.625,19.9667221297836,6.24779385810095,20.2965054712319,26.4384045181786,21.4657760892211,.16,221,16321,30721,14868,24.23857868020304,23.32000515929318,461.2744364072415,21.477301,112.1635198851033,10.590728,0,0,19.05183872,25.55197222,Balta Bou Aouane,8.919577526123531,36.7055191182771,TN.JE.BB,220,جندوبة,Jendouba,59,بلطة بوعوان,جندوبة,Jendouba,g22d59,Balta Bou Aouane,28.524,Balta Bou Aouane,10.173254,36.797764
Tunisia,Tunis,Bardo,9,3,0,0,28,1,0,0,0,0,68537.953,11.135143,1,62301,24.0541885362995,9.03866835743751,12.7301531420524,11.9486843337391,.451813304288192,3.51216814159292,17.6991150442477,31.8030973451327,57.9829773566725,.476,38,30463,57939,28181,8.175651553016779,10.3280817663335,427.1555575914613,20.667742,5.475433349479359,2.3399644,40,6.3245554,24.47345878,34.24988754,Bardo,10.1201124496642,36.8225539088798,TN.TU.LB,112,تونس 2,Tunis 2,60,باردو,تونس,Tunis,g11d60,Bardo,.90899998,Bardo,10.173254,36.797764
Tunisia,Tunis,Bardo,7,2,0,0,22,0,0,1,0,1,68537.953,11.135143,1,62301,24.0541885362995,9.03866835743751,12.7301531420524,11.9486843337391,.451813304288192,3.51216814159292,17.6991150442477,31.8030973451327,57.9829773566725,.476,38,30463,57939,28181,8.175651553016779,10.3280817663335,427.1555575914613,20.667742,5.475433349479359,2.3399644,40,6.3245554,24.47345878,34.24988754,Bardo,10.1201124496642,36.8225539088798,TN.TU.LB,112,تونس 2,Tunis 2,60,باردو,تونس,Tunis,g11d60,Bardo,.90899998,Bardo,10.173254,36.797764
Tunisia,Tunis,Bardo,16,5,1,1,23,0,1,0,0,0,68537.953,11.135143,1,62301,24.0541885362995,9.03866835743751,12.7301531420524,11.9486843337391,.451813304288192,3.51216814159292,17.6991150442477,31.8030973451327,57.9829773566725,.476,38,30463,57939,28181,8.175651553016779,10.3280817663335,427.1555575914613,20.667742,5.475433349479359,2.3399644,40,6.3245554,24.47345878,34.24988754,Bardo,10.1201124496642,36.8225539088798,TN.TU.LB,112,تونس 2,Tunis 2,60,باردو,تونس,Tunis,g11d60,Bardo,.90899998,Bardo,10.173254,36.797764
Tunisia,Tunis,Bardo,11,3,0,0,34,0,0,0,1,1,68537.953,11.135143,1,62301,24.0541885362995,9.03866835743751,12.7301531420524,11.9486843337391,.451813304288192,3.51216814159292,17.6991150442477,31.8030973451327,57.9829773566725,.476,38,30463,57939,28181,8.175651553016779,10.3280817663335,427.1555575914613,20.667742,5.475433349479359,2.3399644,40,6.3245554,24.47345878,34.24988754,Bardo,10.1201124496642,36.8225539088798,TN.TU.LB,112,تونس 2,Tunis 2,60,باردو,تونس,Tunis,g11d60,Bardo,.90899998,Bardo,10.173254,36.797764
Tunisia,Tunis,Bardo,13,4,0,0,34,1,0,0,1,1,68537.953,11.135143,1,62301,24.0541885362995,9.03866835743751,12.7301531420524,11.9486843337391,.451813304288192,3.51216814159292,17.6991150442477,31.8030973451327,57.9829773566725,.476,38,30463,57939,28181,8.175651553016779,10.3280817663335,427.1555575914613,20.667742,5.475433349479359,2.3399644,40,6.3245554,24.47345878,34.24988754,Bardo,10.1201124496642,36.8225539088798,TN.TU.LB,112,تونس 2,Tunis 2,60,باردو,تونس,Tunis,g11d60,Bardo,.90899998,Bardo,10.173254,36.797764
Tunisia,Siliana,Bargou,13,4,0,0,33,1,0,0,1,1,264.26337,5.5769463,1,10644,6.41676061630965,33.8438410222681,16.1451485669208,23.8383838383838,37.4215809284818,6.36215334420881,24.4698205546492,23.8172920065252,18.485104783385,.175,206,5220,9760,4755,15.49815498154982,12.53263707571802,372.1731401304167,19.29179,91.74136663470412,9.5781717,0,0,12.7495342,25.28807878,Bargou,9.61445850766273,36.1058893175137,TN.SL.BA,240,سليانـــة,Siliana,60,برقو,سليانـــة,Siliana,g24d60,Bargou,40.278,Bargou,10.173254,36.797764
Tunisia,Monastir,Bembla,13,4,0,0,21,0,0,0,0,0,5412.147,8.5964012,1,25843,9.35262933869906,14.429439306582,6.85805422647528,16.7597765363128,3.15014552302687,11.7852975495916,24.3873978996499,31.0385064177362,34.7534761222355,.468,42,12937,23081,11489,10.88201603665521,5.885396455827189,290.3886253475684,17.040792,133.4562819313513,11.552328,1,1,39.55472734,42.12043826,Bembla,10.7485886546404,35.6908779128087,TN.MS.BM,320,المنستير,Monastir,57,بنبلة,المنستير,Monastir,g32d57,Bembla,4.7749996,Bembla,10.173254,36.797764
Tunisia,Monastir,Bembla,13,4,0,0,20,0,0,0,0,0,5412.147,8.5964012,1,25843,9.35262933869906,14.429439306582,6.85805422647528,16.7597765363128,3.15014552302687,11.7852975495916,24.3873978996499,31.0385064177362,34.7534761222355,.468,42,12937,23081,11489,10.88201603665521,5.885396455827189,290.3886253475684,17.040792,133.4562819313513,11.552328,1,1,39.55472734,42.12043826,Bembla,10.7485886546404,35.6908779128087,TN.MS.BM,320,المنستير,Monastir,57,بنبلة,المنستير,Monastir,g32d57,Bembla,4.7749996,Bembla,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,13,4,0,0,27,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,15,4,0,0,,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,13,4,0,0,27,0,1,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,16,5,1,1,27,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,16,5,1,1,25,0,1,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,16,5,1,1,25,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,9,3,0,0,25,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,10,3,0,0,23,0,0,0,1,1,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
